Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round,PQL
13.0,RNG,26,20,0,6,2,14.0,1.0,15.0,0.0,2.0,5.0,11.0,3.0,Lobby 1,Semifinals,Preseason_Qualifier_1
14.0,AFxRP Skyrise,18,15,2,17,0,5.0,2.0,8.0,4.0,16.0,0.0,7.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
15.0,RebellioN,17,11,0,14,3,12.0,0.0,11.0,0.0,6.0,0.0,6.0,4.0,Lobby 1,Semifinals,Preseason_Qualifier_1
16.0,EVO.Supreme,13,14,0,9,0,19.0,0.0,19.0,1.0,15.0,7.0,14.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
17.0,DREAM,11,9,4,15,0,17.0,3.0,18.0,1.0,20.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
18.0,IFPD,10,16,0,16,0,6.0,1.0,6.0,3.0,19.0,0.0,17.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
19.0,hello nihao,5,18,0,18,0,20.0,0.0,20.0,0.0,14.0,0.0,8.0,2.0,Lobby 1,Semifinals,Preseason_Qualifier_1
20.0,Incorporated,4,19,0,8,0,11.0,0.0,13.0,0.0,17.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
1.0,O3,92,4,10,1,16,11.0,3.0,1.0,14.0,2.0,1.0,12.0,8.0,Lobby 2,Semifinals,Preseason_Qualifier_1
2.0,TX,45,13,12,18,0,16.0,5.0,12.0,3.0,15.0,3.0,1.0,7.0,Lobby 2,Semifinals,Preseason_Qualifier_1
3.0,PG,45,12,2,12,1,9.0,10.0,2.0,4.0,11.0,1.0,4.0,8.0,Lobby 2,Semifinals,Preseason_Qualifier_1
4.0,RL.Genesis,44,2,10,15,1,4.0,3.0,4.0,4.0,9.0,2.0,8.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
5.0,WGGxPK,42,17,0,2,4,1.0,8.0,19.0,0.0,5.0,5.0,17.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
6.0,On the Sticks,39,1,8,17,0,15.0,1.0,15.0,3.0,7.0,3.0,7.0,4.0,Lobby 2,Semifinals,Preseason_Qualifier_1
7.0,EVO BERZ,39,8,0,16,0,6.0,1.0,3.0,4.0,1.0,8.0,9.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
8.0,WGG,37,20,0,9,14,20.0,0.0,6.0,1.0,3.0,10.0,20.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
9.0,Antiaa,37,11,1,8,0,3.0,7.0,11.0,0.0,8.0,6.0,2.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_1
10.0,MBTN,36,19,3,20,1,2.0,9.0,18.0,1.0,20.0,0.0,5.0,9.0,Lobby 2,Semifinals,Preseason_Qualifier_1
11.0,iON,31,7,3,10,0,7.0,0.0,10.0,0.0,10.0,0.0,3.0,9.0,Lobby 2,Semifinals,Preseason_Qualifier_1
12.0,NonetWork,27,5,2,3,3,12.0,1.0,13.0,6.0,12.0,0.0,11.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
13.0,South Cartel,26,15,0,5,4,5.0,3.0,9.0,2.0,13.0,2.0,15.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_1
14.0,InfernoDSC,25,10,2,13,3,8.0,0.0,17.0,1.0,6.0,7.0,10.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_1
15.0,AMG TW,25,6,0,4,4,14.0,3.0,8.0,3.0,19.0,1.0,16.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_1
16.0,HeadHunters,24,18,0,11,5,13.0,0.0,5.0,6.0,4.0,2.0,18.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
17.0,DYN,21,3,1,7,2,10.0,0.0,14.0,0.0,16.0,0.0,6.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_1
18.0,LittleMeow,13,9,0,14,1,19.0,0.0,7.0,0.0,14.0,2.0,13.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_1
19.0,Hardstuck D4,10,14,0,6,0,17.0,0.0,16.0,3.0,18.0,2.0,14.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
20.0,QE.NY,1,16,1,19,0,18.0,0.0,20.0,0.0,17.0,0.0,19.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_1
1.0,O3,67,6,4,6,9,13.0,6.0,11.0,3.0,1.0,8.0,3.0,10.0,Lobby 1,Finals,Preseason_Qualifier_1
2.0,TX,66,11,3,3,6,4.0,5.0,2.0,12.0,4.0,11.0,14.0,1.0,Lobby 1,Finals,Preseason_Qualifier_1
3.0,GS,66,15,0,12,8,8.0,11.0,10.0,4.0,2.0,9.0,7.0,16.0,Lobby 1,Finals,Preseason_Qualifier_1
4.0,EVO BERZ,49,13,0,10,2,1.0,12.0,1.0,6.0,19.0,0.0,9.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
5.0,SNG,45,2,6,2,4,11.0,0.0,8.0,3.0,8.0,2.0,6.0,4.0,Lobby 1,Finals,Preseason_Qualifier_1
6.0,PWLS,44,19,0,4,9,17.0,0.0,9.0,6.0,16.0,0.0,1.0,10.0,Lobby 1,Finals,Preseason_Qualifier_1
7.0,Estrell,41,1,11,11,0,15.0,1.0,6.0,0.0,3.0,5.0,19.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
8.0,RL.XV,36,3,1,8,0,10.0,2.0,3.0,7.0,6.0,4.0,15.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
9.0,Pavlova,33,4,2,1,4,9.0,0.0,13.0,2.0,14.0,0.0,11.0,3.0,Lobby 1,Finals,Preseason_Qualifier_1
10.0,INF,29,14,0,13,2,2.0,5.0,7.0,0.0,9.0,2.0,12.0,3.0,Lobby 1,Finals,Preseason_Qualifier_1
11.0,On the Sticks,28,10,3,5,1,6.0,7.0,5.0,1.0,11.0,2.0,17.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
12.0,April,26,17,3,7,2,5.0,3.0,15.0,0.0,5.0,3.0,13.0,2.0,Lobby 1,Finals,Preseason_Qualifier_1
13.0,WGGxPK,23,12,3,14,4,16.0,0.0,4.0,3.0,17.0,0.0,4.0,1.0,Lobby 1,Finals,Preseason_Qualifier_1
14.0,RL.Genesis,23,9,3,18,0,7.0,0.0,19.0,0.0,10.0,1.0,2.0,3.0,Lobby 1,Finals,Preseason_Qualifier_1
15.0,WGG,22,5,12,9,2,19.0,1.0,17.0,0.0,18.0,1.0,18.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
16.0,MBTN,18,16,0,17,0,3.0,4.0,18.0,0.0,15.0,3.0,16.0,3.0,Lobby 1,Finals,Preseason_Qualifier_1
17.0,Antiaa,13,8,0,15,0,18.0,0.0,12.0,3.0,12.0,1.0,5.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
18.0,WHIZ,11,18,0,16,0,14.0,0.0,14.0,2.0,7.0,2.0,8.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
19.0,PG,8,7,1,19,0,12.0,0.0,16.0,0.0,13.0,0.0,10.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
20.0,Dimple Esport,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lobby 1,Finals,Preseason_Qualifier_1
1.0,NaresuanSniper,57,1,8,2,3,10.0,1.0,1.0,10.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
2.0,Pavlova,53,2,8,3,7,4.0,6.0,5.0,7.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
3.0,WAT,43,3,6,1,12,9.0,3.0,12.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
4.0,TX,41,4,3,7,3,6.0,4.0,4.0,15.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
5.0,JOKO,26,11,0,11,3,1.0,6.0,7.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
6.0,StrawberryJam,26,5,0,4,3,3.0,4.0,9.0,1.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
7.0,Fogyo City,23,8,0,5,0,5.0,4.0,2.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
8.0,LAG,19,7,3,9,0,2.0,0.0,11.0,1.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
9.0,FLRV,17,12,0,6,0,8.0,3.0,3.0,1.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
10.0,a搞耍小隊,13,6,3,12,0,7.0,0.0,6.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
11.0,GOB,10,9,3,10,0,12.0,0.0,10.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
12.0,team garong,7,10,0,8,0,11.0,0.0,8.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
13.0,SmoothOperators,0,20,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_2
1.0,April,75,10,3,5,12,1.0,20.0,2.0,13.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
2.0,IFPD,60,2,11,1,15,9.0,3.0,4.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
3.0,Team Shinigami,28,13,0,8,1,3.0,1.0,1.0,4.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
4.0,RL.IXiA,27,12,1,7,2,5.0,2.0,3.0,7.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
5.0,Losin Control,27,3,5,2,3,10.0,0.0,14.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
6.0,INF,26,8,4,11,0,6.0,11.0,7.0,2.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
7.0,SkarptSinne,24,1,5,13,0,13.0,0.0,9.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
8.0,Astreaks Gaming,22,7,4,6,1,2.0,0.0,10.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
9.0,OGL,19,6,6,12,0,4.0,1.0,6.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
10.0,TEAM MIRACLE,19,9,0,3,2,14.0,0.0,5.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
11.0,NOPLAY2,18,4,1,4,1,8.0,0.0,12.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
12.0,AfterMidnightG,11,5,1,10,0,7.0,0.0,13.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
13.0,NoWaifuNoLaifu,7,14,0,9,1,11.0,0.0,8.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
14.0,hello nihao,6,11,1,14,0,12.0,0.0,11.0,1.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_2
1.0,MDY,72,1,21,3,11,6.0,11.0,6.0,4.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
2.0,SNG,53,12,0,1,11,3.0,3.0,4.0,14.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
3.0,NMLS,36,5,4,2,3,10.0,0.0,2.0,5.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
4.0,RebellioN,35,7,0,4,3,7.0,3.0,1.0,6.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
5.0,BOG,30,2,2,6,3,9.0,0.0,3.0,4.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
6.0,Antiaa,29,4,1,5,0,1.0,6.0,11.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
7.0,AU REVENGE,27,9,0,8,1,2.0,9.0,12.0,3.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
8.0,EVOS,22,3,0,12,3,5.0,3.0,7.0,1.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
9.0,NRD,13,6,0,10,0,4.0,1.0,9.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
10.0,GOD OF DREAM,11,11,3,11,1,13.0,0.0,5.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
11.0,JmiiiiFazyWeebi,9,8,3,13,0,12.0,0.0,8.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
12.0,Team Lockdown,8,13,0,7,0,8.0,0.0,10.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
13.0,Lags Fault,6,10,0,9,0,11.0,0.0,13.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_2
1.0,MBTN,78,1,10,2,6,4.0,13.0,1.0,11.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
2.0,HeadHunters,53,2,6,3,9,1.0,9.0,13.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
3.0,4Thumbs1Arm,49,3,5,1,8,2.0,7.0,14.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
4.0,Warsoul Hammer,42,6,2,6,2,5.0,4.0,2.0,15.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
5.0,60 Hurtz,22,4,0,4,1,11.0,0.0,3.0,3.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
6.0,PWLS,17,7,8,12,1,9.0,0.0,12.0,1.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
7.0,Kopi,17,5,0,10,0,3.0,0.0,11.0,3.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
8.0,RJININ,15,9,1,5,3,12.0,2.0,10.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
9.0,INF,14,8,0,7,4,10.0,0.0,7.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
10.0,Elegants,12,13,0,14,0,6.0,1.0,5.0,2.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
11.0,Conquerors,12,10,0,8,2,7.0,0.0,6.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
12.0,Informal Squad,9,12,2,11,0,8.0,1.0,8.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
13.0,GOB Valhalla,9,14,0,13,0,14.0,0.0,4.0,1.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
14.0,Speed,7,11,0,9,1,13.0,0.0,9.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_2
1.0,GS,71,4,10,3,10,3.0,6.0,1.0,14.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
2.0,DSG,46,5,5,5,0,1.0,8.0,4.0,8.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
3.0,Multicultural,41,11,0,1,9,2.0,6.0,10.0,2.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
4.0,Easy AF!,31,2,2,8,3,7.0,6.0,5.0,2.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
5.0,South Cartel,31,1,8,9,0,4.0,2.0,8.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
6.0,PG,26,12,3,2,5,6.0,3.0,9.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
7.0,END,25,6,4,7,0,8.0,1.0,3.0,5.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
8.0,The Desi Boys,17,9,0,11,0,9.0,0.0,2.0,3.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
9.0,Keep it 100,16,3,0,6,2,11.0,0.0,6.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
10.0,Nostalgic,13,13,0,4,5,12.0,0.0,11.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
11.0,InfernoDSC,12,8,0,13,0,5.0,4.0,12.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
12.0,clanGH0ST,11,10,0,10,0,10.0,0.0,7.0,2.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
13.0,DDYM,7,7,1,12,0,13.0,0.0,13.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_2
1.0,WGGxPK,46,12,1,1,6,1.0,12.0,11.0,1.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
2.0,DYN,44,3,7,6,8,7.0,6.0,7.0,7.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
3.0,RL.XV,37,5,5,2,14,9.0,1.0,8.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
4.0,EVO.Shadow,36,10,0,3,9,2.0,7.0,10.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
5.0,QE.NY,32,8,7,5,1,6.0,1.0,5.0,10.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
6.0,OC,32,1,8,10,0,10.0,3.0,9.0,3.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
7.0,September,30,2,4,13,0,5.0,2.0,2.0,1.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
8.0,DESI,27,14,0,7,0,11.0,3.0,1.0,7.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
9.0,IRATCHAIMAZE,16,7,4,9,0,13.0,0.0,6.0,3.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
10.0,tXt,15,11,0,8,0,3.0,0.0,4.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
11.0,Nitrogen Oxide,14,6,0,20,0,20.0,0.0,3.0,4.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
12.0,GOB boomers,9,9,0,12,0,4.0,0.0,12.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
13.0,VENOM KNF,9,13,0,4,0,8.0,0.0,14.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
14.0,MimpiSMP,8,4,0,11,0,12.0,0.0,13.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_2
1.0,DNZ,69,4,6,9,6,2.0,13.0,1.0,16.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
2.0,AMG TW,53,9,3,1,17,3.0,5.0,7.0,4.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
3.0,WHIZ,44,1,17,11,0,11.0,2.0,2.0,2.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
4.0,EVO BERZ,43,8,1,2,10,1.0,7.0,10.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
5.0,Yang baca jelek,36,5,6,4,1,4.0,5.0,6.0,7.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
6.0,SLK,26,2,0,3,0,9.0,1.0,5.0,3.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
7.0,Team Psycho,15,6,0,6,1,5.0,3.0,13.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
8.0,Vaczer Esport,15,3,3,13,0,13.0,1.0,8.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
9.0,Triple Threat OG,15,12,0,5,0,10.0,0.0,3.0,1.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
10.0,Happy To Be Here,11,13,0,10,1,8.0,0.0,4.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
11.0,Triple Cobra,10,7,0,7,0,7.0,0.0,12.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
12.0,WINGS,8,10,0,12,0,12.0,0.0,11.0,3.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
13.0,GaleottoD4C,8,11,0,8,0,6.0,0.0,9.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_2
1.0,WGG,68,1,9,10,7,2.0,16.0,5.0,9.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
2.0,DREAM,48,2,8,8,1,12.0,0.0,1.0,15.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
3.0,Estrell,37,4,5,5,2,10.0,3.0,2.0,7.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
4.0,Quentiam,36,11,2,1,9,5.0,0.0,6.0,5.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
5.0,BTCxWGG,31,3,6,14,0,9.0,4.0,3.0,4.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
6.0,Exusiai,30,13,0,3,3,1.0,5.0,10.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
7.0,Teriyaki Boyz,25,5,3,4,5,8.0,0.0,4.0,1.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
8.0,Boink Gang,24,8,3,2,8,14.0,0.0,14.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
9.0,Rogue_One,21,7,1,6,0,3.0,6.0,11.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
10.0,Hardstuck D4,20,6,1,11,3,7.0,6.0,7.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
11.0,Prey,14,10,0,7,0,4.0,2.0,9.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
12.0,Freedom,6,9,0,13,1,11.0,0.0,13.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
13.0,Waht Are WeDoing,6,14,0,12,0,6.0,0.0,12.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
14.0,Saint,6,12,0,9,0,13.0,0.0,8.0,0.0,,,,,Lobby 8,Round_1,Preseason_Qualifier_2
1.0,TX,58,16,6,10,4,1.0,15.0,7.0,16.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
2.0,April,56,3,18,1,15,17.0,0.0,8.0,2.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
3.0,WAT,44,1,6,8,2,11.0,0.0,1.0,9.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
4.0,IFPD,41,18,0,6,9,2.0,4.0,3.0,9.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
5.0,StrawberryJam,32,2,8,14,0,9.0,2.0,2.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
6.0,RL.IXiA,30,14,0,7,4,4.0,9.0,5.0,4.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
7.0,INF,29,5,7,2,3,18.0,2.0,14.0,3.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
8.0,NaresuanSniper,28,17,0,4,10,3.0,4.0,10.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
9.0,Pavlova,24,7,0,9,3,5.0,3.0,4.0,4.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
10.0,OGL,22,4,2,11,0,6.0,9.0,13.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
11.0,SkarptSinne,17,12,0,3,0,10.0,1.0,6.0,3.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
12.0,LAG,16,9,5,15,1,12.0,5.0,11.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
13.0,Astreaks Gaming,9,6,0,5,1,13.0,0.0,18.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
14.0,a搞耍小隊,8,8,2,20,1,19.0,0.0,16.0,3.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
15.0,Fogyo City,7,13,1,12,1,7.0,0.0,20.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
16.0,Losin Control,6,10,0,13,1,20.0,0.0,12.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
17.0,JOKO,5,11,0,17,0,15.0,0.0,17.0,3.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
18.0,TEAM MIRACLE,5,20,0,18,1,8.0,1.0,15.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
19.0,FLRV,4,15,0,16,0,16.0,0.0,9.0,1.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
20.0,Team Shinigami,2,19,0,19,0,14.0,1.0,19.0,0.0,,,,,Lobby 1,Quarterfinals,Preseason_Qualifier_2
1.0,MDY,76,3,7,6,13,1.0,12.0,3.0,15.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
2.0,MBTN,47,1,10,3,16,14.0,0.0,14.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
3.0,4Thumbs1Arm,34,12,0,9,3,2.0,3.0,1.0,4.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
4.0,HeadHunters,31,2,10,7,1,11.0,3.0,12.0,3.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
5.0,60 Hurtz,30,9,4,1,2,4.0,1.0,10.0,2.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
6.0,BOG,26,6,8,2,0,9.0,0.0,9.0,2.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
7.0,SNG,23,7,3,5,4,6.0,6.0,17.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
8.0,Warsoul Hammer,22,16,3,18,0,12.0,3.0,4.0,10.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
9.0,RJININ,22,15,3,8,1,3.0,8.0,16.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
10.0,NMLS,21,20,0,16,3,8.0,7.0,7.0,6.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
11.0,PWLS,21,17,0,12,6,10.0,2.0,2.0,1.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
12.0,EVOS,20,4,1,10,0,5.0,6.0,8.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
