Standings,Team.1,Total,Lobby,Round
14.0,Thamizh eSports,4,Lobby 3,Round_1
1.0,GS,77,Lobby 4,Round_1
2.0,Dimple Esport,54,Lobby 4,Round_1
3.0,uwuXuwu,52,Lobby 4,Round_1
4.0,AFxRP Skyrise,34,Lobby 4,Round_1
5.0,Bad Genius,27,Lobby 4,Round_1
6.0,DESI,21,Lobby 4,Round_1
7.0,Joker,20,Lobby 4,Round_1
8.0,DDYM,13,Lobby 4,Round_1
9.0,YOII,12,Lobby 4,Round_1
10.0,Anthem Sygma,10,Lobby 4,Round_1
11.0,TEAM MIRACLE,9,Lobby 4,Round_1
12.0,WINGS,8,Lobby 4,Round_1
13.0,Rock & Morti,5,Lobby 4,Round_1
14.0,The Desi Boys,1,Lobby 4,Round_1
1.0,On the Sticks,71,Lobby 5,Round_1
2.0,LittleMeow,59,Lobby 5,Round_1
3.0,NonetWork,51,Lobby 5,Round_1
4.0,LAG,37,Lobby 5,Round_1
5.0,Hardstuck D4,33,Lobby 5,Round_1
6.0,Boink Gang,29,Lobby 5,Round_1
7.0,God's Geek Gang,15,Lobby 5,Round_1
8.0,Team Lockdown,14,Lobby 5,Round_1
9.0,Astreaks Gaming,12,Lobby 5,Round_1
10.0,Triple Cobra,11,Lobby 5,Round_1
11.0,Wize,9,Lobby 5,Round_1
12.0,Team Bubbikins,8,Lobby 5,Round_1
13.0,EZ4CLAP,7,Lobby 5,Round_1
14.0,MamuMonster,4,Lobby 5,Round_1
1.0,O3,82,Lobby 6,Round_1
2.0,WGG,55,Lobby 6,Round_1
3.0,DYN,47,Lobby 6,Round_1
4.0,RL.Genesis,41,Lobby 6,Round_1
5.0,InfernoDSC,26,Lobby 6,Round_1
6.0,AMG TW,22,Lobby 6,Round_1
7.0,Multicultural,18,Lobby 6,Round_1
8.0,R1,17,Lobby 6,Round_1
9.0,TooSoonParty,16,Lobby 6,Round_1
10.0,SmoothOperators,10,Lobby 6,Round_1
11.0,OC,9,Lobby 6,Round_1
12.0,MagikPanda,8,Lobby 6,Round_1
13.0,NRD,5,Lobby 6,Round_1
14.0,Edi Daddy Inc.,4,Lobby 6,Round_1
1.0,TX,104,Lobby 7,Round_1
2.0,WGGxBTC,42,Lobby 7,Round_1
3.0,QE.NY,36,Lobby 7,Round_1
4.0,Bot Bot,25,Lobby 7,Round_1
5.0,Haiya,25,Lobby 7,Round_1
6.0,MBTN,22,Lobby 7,Round_1
7.0,NMLS,21,Lobby 7,Round_1
8.0,Tomato town,19,Lobby 7,Round_1
9.0,South Cartel,16,Lobby 7,Round_1
10.0,Team Shinigami,16,Lobby 7,Round_1
11.0,CHAWDOY,13,Lobby 7,Round_1
12.0,Team Hydro,13,Lobby 7,Round_1
13.0,SkarptSinne,11,Lobby 7,Round_1
14.0,Sanak Family,4,Lobby 7,Round_1
1.0,EVO BERZ,67,Lobby 8,Round_1
2.0,WGGxPK,59,Lobby 8,Round_1
3.0,HeadHunters,49,Lobby 8,Round_1
4.0,PG,37,Lobby 8,Round_1
5.0,DifferentBreed,23,Lobby 8,Round_1
6.0,StrawberryJam,20,Lobby 8,Round_1
7.0,RJININ,20,Lobby 8,Round_1
8.0,Antiaa,19,Lobby 8,Round_1
9.0,Nim Nim Esport,18,Lobby 8,Round_1
10.0,iON,16,Lobby 8,Round_1
11.0,Triple Threat OG,12,Lobby 8,Round_1
12.0,KARAVEL Aegis,9,Lobby 8,Round_1
13.0,NOPLAY2,8,Lobby 8,Round_1
14.0,Freedom,6,Lobby 8,Round_1
1.0,RL.XV,66,Lobby 1,Quarterfinals
2.0,April,60,Lobby 1,Quarterfinals
3.0,SNG,55,Lobby 1,Quarterfinals
4.0,PWLS,35,Lobby 1,Quarterfinals
5.0,WHIZ,32,Lobby 1,Quarterfinals
6.0,DREAM,27,Lobby 1,Quarterfinals
7.0,IFPD,26,Lobby 1,Quarterfinals
8.0,RebellioN,25,Lobby 1,Quarterfinals
9.0,hello nihao,15,Lobby 1,Quarterfinals
10.0,Incorporated,14,Lobby 1,Quarterfinals
11.0,Ryze Empire HK,13,Lobby 1,Quarterfinals
12.0,Team eXplicit,13,Lobby 1,Quarterfinals
13.0,Vaczer Esport,12,Lobby 1,Quarterfinals
14.0,SAINTS,7,Lobby 1,Quarterfinals
15.0,madzJabol,6,Lobby 1,Quarterfinals
16.0,EVO.Shadow,6,Lobby 1,Quarterfinals
17.0,Conquerors,4,Lobby 1,Quarterfinals
18.0,BOG,4,Lobby 1,Quarterfinals
19.0,Team Psycho,3,Lobby 1,Quarterfinals
20.0,JOKO,0,Lobby 1,Quarterfinals
1.0,GS,59,Lobby 2,Quarterfinals
2.0,INF,50,Lobby 2,Quarterfinals
3.0,WAT,47,Lobby 2,Quarterfinals
4.0,EVOS,45,Lobby 2,Quarterfinals
5.0,Estrell,34,Lobby 2,Quarterfinals
6.0,uwuXuwu,24,Lobby 2,Quarterfinals
7.0,AFxRP Skyrise,23,Lobby 2,Quarterfinals
8.0,Dimple Esport,23,Lobby 2,Quarterfinals
9.0,RNG,21,Lobby 2,Quarterfinals
10.0,Pavlova,19,Lobby 2,Quarterfinals
11.0,Suspicious Fools,18,Lobby 2,Quarterfinals
12.0,ANgun,11,Lobby 2,Quarterfinals
13.0,DSG,11,Lobby 2,Quarterfinals
14.0,Elegants,9,Lobby 2,Quarterfinals
15.0,YOII,9,Lobby 2,Quarterfinals
16.0,DESI,7,Lobby 2,Quarterfinals
17.0,Bad Genius,5,Lobby 2,Quarterfinals
18.0,Anthem Sygma,1,Lobby 2,Quarterfinals
19.0,Joker,0,Lobby 2,Quarterfinals
20.0,DDYM,0,Lobby 2,Quarterfinals
1.0,O3,79,Lobby 3,Quarterfinals
2.0,DYN,51,Lobby 3,Quarterfinals
3.0,WGG,49,Lobby 3,Quarterfinals
4.0,On the Sticks,35,Lobby 3,Quarterfinals
5.0,RL.Genesis,33,Lobby 3,Quarterfinals
6.0,AMG TW,32,Lobby 3,Quarterfinals
7.0,Hardstuck D4,29,Lobby 3,Quarterfinals
8.0,NonetWork,19,Lobby 3,Quarterfinals
9.0,InfernoDSC,17,Lobby 3,Quarterfinals
10.0,LittleMeow,13,Lobby 3,Quarterfinals
11.0,Boink Gang,12,Lobby 3,Quarterfinals
12.0,TooSoonParty,10,Lobby 3,Quarterfinals
13.0,LAG,9,Lobby 3,Quarterfinals
14.0,Team Lockdown,8,Lobby 3,Quarterfinals
15.0,Multicultural,7,Lobby 3,Quarterfinals
16.0,Astreaks Gaming,6,Lobby 3,Quarterfinals
17.0,God's Geek Gang,6,Lobby 3,Quarterfinals
18.0,R1,4,Lobby 3,Quarterfinals
19.0,Triple Cobra,4,Lobby 3,Quarterfinals
20.0,SmoothOperators,0,Lobby 3,Quarterfinals
1.0,TX,72,Lobby 4,Quarterfinals
2.0,HeadHunters,45,Lobby 4,Quarterfinals
3.0,PG,41,Lobby 4,Quarterfinals
4.0,iON,40,Lobby 4,Quarterfinals
5.0,WGGxPK,38,Lobby 4,Quarterfinals
6.0,MBTN,36,Lobby 4,Quarterfinals
7.0,QE.NY,33,Lobby 4,Quarterfinals
8.0,South Cartel,22,Lobby 4,Quarterfinals
9.0,EVO BERZ,21,Lobby 4,Quarterfinals
10.0,Antiaa,15,Lobby 4,Quarterfinals
11.0,RJININ,14,Lobby 4,Quarterfinals
12.0,StrawberryJam,11,Lobby 4,Quarterfinals
13.0,Bot Bot,11,Lobby 4,Quarterfinals
14.0,DifferentBreed,10,Lobby 4,Quarterfinals
15.0,Team Shinigami,8,Lobby 4,Quarterfinals
16.0,Nim Nim Esport,4,Lobby 4,Quarterfinals
17.0,BTCxWGG,4,Lobby 4,Quarterfinals
18.0,NMLS,2,Lobby 4,Quarterfinals
19.0,Tomato town,1,Lobby 4,Quarterfinals
20.0,Haiya,1,Lobby 4,Quarterfinals
