Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round
1.0,O3,92,4,10,1,16,11,3,1,14,2,1,12,8,Lobby 2,Semifinals
2.0,TX,45,13,12,18,0,16,5,12,3,15,3,1,7,Lobby 2,Semifinals
3.0,PG,45,12,2,12,1,9,10,2,4,11,1,4,8,Lobby 2,Semifinals
4.0,RL.Genesis,44,2,10,15,1,4,3,4,4,9,2,8,0,Lobby 2,Semifinals
5.0,WGGxPK,42,17,0,2,4,1,8,19,0,5,5,17,0,Lobby 2,Semifinals
6.0,On the Sticks,39,1,8,17,0,15,1,15,3,7,3,7,4,Lobby 2,Semifinals
7.0,EVO BERZ,39,8,0,16,0,6,1,3,4,1,8,9,0,Lobby 2,Semifinals
8.0,WGG,37,20,0,9,14,20,0,6,1,3,10,20,0,Lobby 2,Semifinals
9.0,Antiaa,37,11,1,8,0,3,7,11,0,8,6,2,1,Lobby 2,Semifinals
10.0,MBTN,36,19,3,20,1,2,9,18,1,20,0,5,9,Lobby 2,Semifinals
11.0,iON,31,7,3,10,0,7,0,10,0,10,0,3,9,Lobby 2,Semifinals
12.0,NonetWork,27,5,2,3,3,12,1,13,6,12,0,11,0,Lobby 2,Semifinals
13.0,South Cartel,26,15,0,5,4,5,3,9,2,13,2,15,2,Lobby 2,Semifinals
14.0,InfernoDSC,25,10,2,13,3,8,0,17,1,6,7,10,2,Lobby 2,Semifinals
15.0,AMG TW,25,6,0,4,4,14,3,8,3,19,1,16,3,Lobby 2,Semifinals
16.0,HeadHunters,24,18,0,11,5,13,0,5,6,4,2,18,0,Lobby 2,Semifinals
17.0,DYN,21,3,1,7,2,10,0,14,0,16,0,6,2,Lobby 2,Semifinals
18.0,LittleMeow,13,9,0,14,1,19,0,7,0,14,2,13,2,Lobby 2,Semifinals
19.0,Hardstuck D4,10,14,0,6,0,17,0,16,3,18,2,14,0,Lobby 2,Semifinals
20.0,QE.NY,1,16,1,19,0,18,0,20,0,17,0,19,0,Lobby 2,Semifinals
1.0,O3,67,6,4,6,9,13,6,11,3,1,8,3,10,Lobby 1,Finals
2.0,TX,66,11,3,3,6,4,5,2,12,4,11,14,1,Lobby 1,Finals
3.0,GS,66,15,0,12,8,8,11,10,4,2,9,7,16,Lobby 1,Finals
4.0,EVO BERZ,49,13,0,10,2,1,12,1,6,19,0,9,0,Lobby 1,Finals
5.0,SNG,45,2,6,2,4,11,0,8,3,8,2,6,4,Lobby 1,Finals
6.0,PWLS,44,19,0,4,9,17,0,9,6,16,0,1,10,Lobby 1,Finals
7.0,Estrell,41,1,11,11,0,15,1,6,0,3,5,19,0,Lobby 1,Finals
8.0,RL.XV,36,3,1,8,0,10,2,3,7,6,4,15,0,Lobby 1,Finals
9.0,Pavlova,33,4,2,1,4,9,0,13,2,14,0,11,3,Lobby 1,Finals
10.0,INF,29,14,0,13,2,2,5,7,0,9,2,12,3,Lobby 1,Finals
11.0,On the Sticks,28,10,3,5,1,6,7,5,1,11,2,17,0,Lobby 1,Finals
12.0,April,26,17,3,7,2,5,3,15,0,5,3,13,2,Lobby 1,Finals
13.0,WGGxPK,23,12,3,14,4,16,0,4,3,17,0,4,1,Lobby 1,Finals
14.0,RL.Genesis,23,9,3,18,0,7,0,19,0,10,1,2,3,Lobby 1,Finals
15.0,WGG,22,5,12,9,2,19,1,17,0,18,1,18,0,Lobby 1,Finals
16.0,MBTN,18,16,0,17,0,3,4,18,0,15,3,16,3,Lobby 1,Finals
17.0,Antiaa,13,8,0,15,0,18,0,12,3,12,1,5,0,Lobby 1,Finals
18.0,WHIZ,11,18,0,16,0,14,0,14,2,7,2,8,0,Lobby 1,Finals
19.0,PG,8,7,1,19,0,12,0,16,0,13,0,10,0,Lobby 1,Finals
20.0,Dimple Esport,0,0,0,0,0,0,0,0,0,0,0,0,0,Lobby 1,Finals
