Standings,OnlyResenha,77,77.1,Lobby,Keep Moving Fwd,43,43.1,New Age,68,68.1,Love Egirls,54,5,Round,Slav Animals,AIM,55,55.1,Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,PQL
7.0,,,,Lobby 3,,,,Infinity Evo,18.0,18.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
8.0,,,,Lobby 3,,,,PTX,17.0,17.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
9.0,,,,Lobby 3,,,,LostSoulsDreamer,17.0,17.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
10.0,,,,Lobby 3,,,,Taichi Horror,16.0,16.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
11.0,,,,Lobby 3,,,,Svart Katze,16.0,16.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
12.0,,,,Lobby 3,,,,NOKID E-SPORTS,15.0,15.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
13.0,,,,Lobby 3,,,,ROCKETZ TEAM,14.0,14.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
14.0,,,,Lobby 3,,,,Teletubbies,14.0,14.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
15.0,,,,Lobby 3,,,,Vingadores Team,12.0,12.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
16.0,,,,Lobby 3,,,,Os MIAU,11.0,11.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
17.0,,,,Lobby 3,,,,KZN,9.0,9.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
18.0,,,,Lobby 3,,,,Los perro waton,8.0,8.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
19.0,,,,Lobby 3,,,,Yakuza,7.0,7.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
20.0,,,,Lobby 3,,,,EZPIKERS,0.0,0.0,,,,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
2.0,,,,Lobby 4,,,,,,,ElemenT,46.0,46.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
3.0,,,,Lobby 4,,,,,,,SP,45.0,4.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
4.0,,,,Lobby 4,,,,,,,ZISKA,40.0,40.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
5.0,,,,Lobby 4,,,,,,,NÃO sei,33.0,33.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
6.0,,,,Lobby 4,,,,,,,AGCL,32.0,32.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
7.0,,,,Lobby 4,,,,,,,sFx,31.0,31.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
8.0,,,,Lobby 4,,,,,,,HU3HU3HU3BR,24.0,24.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
9.0,,,,Lobby 4,,,,,,,Inka Supremacy,19.0,19.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
10.0,,,,Lobby 4,,,,,,,Seven,17.0,17.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
11.0,,,,Lobby 4,,,,,,,1crack2crack,17.0,17.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
12.0,,,,Lobby 4,,,,,,,PATETEX,16.0,16.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
13.0,,,,Lobby 4,,,,,,,ZGravityEsports,16.0,16.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
14.0,,,,Lobby 4,,,,,,,KARMA K41,15.0,15.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
15.0,,,,Lobby 4,,,,,,,Spartan Warriors,12.0,12.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
16.0,,,,Lobby 4,,,,,,,KPS,8.0,8.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
17.0,,,,Lobby 4,,,,,,,Squad Sombra,7.0,7.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
18.0,,,,Lobby 4,,,,,,,OS KRACUDOS,6.0,6.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
19.0,,,,Lobby 4,,,,,,,BRATVA420Forever,4.0,4.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
20.0,,,,Lobby 4,,,,,,,SCAL,1.0,1.0,Quarterfinals,,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
2.0,,,,Lobby 1,,,,,,,,41.0,41.0,Semifinals,As Misera,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
3.0,,,,Lobby 1,,,,,,,,41.0,41.0,Semifinals,TK,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
4.0,,,,Lobby 1,,,,,,,,35.0,35.0,Semifinals,ZETTA,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
5.0,,,,Lobby 1,,,,,,,,34.0,34.0,Semifinals,USB,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
6.0,,,,Lobby 1,,,,,,,,31.0,31.0,Semifinals,Blagueur,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
7.0,,,,Lobby 1,,,,,,,,31.0,31.0,Semifinals,SLU,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
8.0,,,,Lobby 1,,,,,,,,28.0,28.0,Semifinals,Coquinha gelada,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
9.0,,,,Lobby 1,,,,,,,,25.0,25.0,Semifinals,CIA,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
10.0,,,,Lobby 1,,,,,,,,20.0,20.0,Semifinals,Pandora,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
11.0,,,,Lobby 1,,,,,,,,16.0,16.0,Semifinals,Duty calls,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
12.0,,,,Lobby 1,,,,,,,,15.0,15.0,Semifinals,BRZ,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
13.0,,,,Lobby 1,,,,,,,,14.0,14.0,Semifinals,Team Magestic,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
14.0,,,,Lobby 1,,,,,,,,13.0,13.0,Semifinals,Sobek,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
15.0,,,,Lobby 1,,,,,,,,12.0,12.0,Semifinals,UltiMaTuM,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
16.0,,,,Lobby 1,,,,,,,,10.0,10.0,Semifinals,BHT,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
17.0,,,,Lobby 1,,,,,,,,6.0,6.0,Semifinals,OnlyResenha,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
18.0,,,,Lobby 1,,,,,,,,6.0,6.0,Semifinals,Mystical,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
19.0,,,,Lobby 1,,,,,,,,5.0,5.0,Semifinals,Keep Moving Fwd,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
20.0,,,,Lobby 1,,,,,,,,0.0,0.0,Semifinals,Natural Killer,,,,,,,,,,,,,,,,,,,Preseason_Qualifier_1
2.0,,,,Lobby 2,,,,,,,,,,Semifinals,,OF,51.0,51.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
3.0,,,,Lobby 2,,,,,,,,,,Semifinals,,ElemenT,42.0,42.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
4.0,,,,Lobby 2,,,,,,,,,,Semifinals,,TCS,42.0,42.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
5.0,,,,Lobby 2,,,,,,,,,,Semifinals,,AGCL,35.0,35.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
6.0,,,,Lobby 2,,,,,,,,,,Semifinals,,sFx,27.0,27.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
7.0,,,,Lobby 2,,,,,,,,,,Semifinals,,SP,26.0,26.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
8.0,,,,Lobby 2,,,,,,,,,,Semifinals,,Love Egirls,26.0,26.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
9.0,,,,Lobby 2,,,,,,,,,,Semifinals,,BTH,26.0,26.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
10.0,,,,Lobby 2,,,,,,,,,,Semifinals,,New Age,24.0,24.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
11.0,,,,Lobby 2,,,,,,,,,,Semifinals,,PTX,23.0,23.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
12.0,,,,Lobby 2,,,,,,,,,,Semifinals,,NÃO sei,16.0,16.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
13.0,,,,Lobby 2,,,,,,,,,,Semifinals,,Infinity Evo,12.0,12.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
14.0,,,,Lobby 2,,,,,,,,,,Semifinals,,1crack2crack,11.0,11.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
15.0,,,,Lobby 2,,,,,,,,,,Semifinals,,OMEGA,6.0,6.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
16.0,,,,Lobby 2,,,,,,,,,,Semifinals,,LostSoulsDreamer,5.0,5.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
17.0,,,,Lobby 2,,,,,,,,,,Semifinals,,HU3HU3HU3BR,5.0,5.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
18.0,,,,Lobby 2,,,,,,,,,,Semifinals,,Inka Supremacy,4.0,4.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
19.0,,,,Lobby 2,,,,,,,,,,Semifinals,,ZISKA,4.0,4.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
20.0,,,,Lobby 2,,,,,,,,,,Semifinals,,Svart Katze,2.0,2.0,,,,,,,,,,,,,,,,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,1.0,CIA,57.0,5.0,8.0,13.0,0.0,8.0,2.0,1.0,12.0,5.0,12.0,20.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,2.0,SLU,56.0,3.0,7.0,2.0,6.0,4.0,1.0,16.0,0.0,6.0,3.0,2.0,6.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,3.0,OF,49.0,10.0,4.0,15.0,2.0,10.0,2.0,3.0,11.0,2.0,7.0,14.0,1.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,4.0,ElemenT,45.0,6.0,3.0,17.0,0.0,1.0,9.0,11.0,1.0,3.0,4.0,9.0,3.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,5.0,USB,40.0,4.0,2.0,5.0,3.0,2.0,7.0,9.0,0.0,14.0,0.0,4.0,2.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,6.0,Coquinha gelada,39.0,18.0,0.0,12.0,1.0,6.0,8.0,5.0,7.0,4.0,4.0,5.0,2.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,7.0,Love Egirls,39.0,1.0,10.0,9.0,3.0,13.0,1.0,4.0,3.0,10.0,0.0,16.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,8.0,BTH,38.0,19.0,0.0,7.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,7.0,11.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,9.0,Blagueur,36.0,15.0,0.0,4.0,15.0,11.0,0.0,8.0,2.0,11.0,4.0,8.0,3.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,10.0,TK,35.0,2.0,11.0,16.0,0.0,20.0,0.0,19.0,1.0,12.0,8.0,13.0,4.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,11.0,AGCL,34.0,16.0,0.0,10.0,0.0,9.0,3.0,10.0,5.0,17.0,0.0,1.0,8.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,12.0,AIM,31.0,13.0,3.0,11.0,6.0,19.0,0.0,18.0,0.0,13.0,3.0,3.0,9.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,13.0,As Misera,30.0,9.0,0.0,1.0,7.0,12.0,1.0,7.0,2.0,8.0,0.0,19.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,14.0,New Age,29.0,11.0,1.0,3.0,11.0,15.0,3.0,17.0,1.0,18.0,0.0,12.0,3.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,15.0,Slav Animals,26.0,8.0,3.0,19.0,0.0,7.0,12.0,13.0,3.0,15.0,0.0,11.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,16.0,OnlyResenha,25.0,17.0,0.0,20.0,0.0,14.0,2.0,12.0,1.0,1.0,8.0,17.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,17.0,ZETTA,21.0,12.0,0.0,8.0,1.0,5.0,3.0,20.0,0.0,9.0,4.0,10.0,2.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,18.0,TCS,18.0,20.0,0.0,14.0,2.0,16.0,5.0,15.0,5.0,20.0,0.0,6.0,1.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,19.0,sFx,12.0,7.0,4.0,6.0,0.0,17.0,0.0,14.0,0.0,19.0,0.0,15.0,0.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Finals,,,,,20.0,SP,9.0,14.0,0.0,18.0,0.0,18.0,0.0,6.0,0.0,16.0,2.0,18.0,3.0,Preseason_Qualifier_1
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,1.0,Team seven,57.0,63.0,55.0,29.0,88.0,37.0,77.0,112.0,66.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,2.0,KZN,51.0,29.0,33.0,112.0,1111.0,63.0,22.0,37.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,3.0,BTH,42.0,111.0,0.0,82.0,11.0,112.0,66.0,29.0,1111.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,4.0,BRZ,39.0,112.0,88.0,45.0,22.0,92.0,33.0,45.0,22.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,5.0,GDb,26.0,73.0,22.0,102.0,33.0,45.0,55.0,63.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,6.0,TRAGIIC BR,24.0,37.0,11.0,111.0,0.0,29.0,44.0,111.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,7.0,SLU,18.0,92.0,0.0,63.0,22.0,82.0,11.0,54.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,8.0,NOKID E-SPORTS,16.0,102.0,0.0,37.0,11.0,54.0,0.0,82.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,9.0,KDT - Amber,12.0,45.0,11.0,73.0,0.0,111.0,0.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,10.0,PATETEX,12.0,82.0,0.0,54.0,0.0,102.0,11.0,73.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Round_1,,,,,11.0,MASE,11.0,54.0,0.0,92.0,0.0,73.0,0.0,102.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,1.0,As Misera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,2.0,BRATVA420Forever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,3.0,DavillaCrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,4.0,LostSoulsDreamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,5.0,Morri Nem Vi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,6.0,PoliShopu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,7.0,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,8.0,Vingadores Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,9.0,BHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Round_1,,,,,10.0,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,1.0,SST,65.0,29.0,1212.0,37.0,55.0,112.0,1010.0,37.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,2.0,ElemenT,54.0,63.0,0.0,29.0,1313.0,29.0,33.0,112.0,55.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,3.0,Online,42.0,112.0,44.0,112.0,44.0,54.0,0.0,45.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,4.0,Love Egirls,31.0,102.0,0.0,102.0,0.0,37.0,99.0,63.0,88.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,5.0,SP,26.0,92.0,44.0,63.0,0.0,82.0,22.0,29.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,6.0,ZGravityEsports,23.0,37.0,33.0,45.0,0.0,73.0,33.0,102.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,7.0,Seven,19.0,73.0,33.0,54.0,0.0,111.0,0.0,73.0,55.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,8.0,Los perro waton,14.0,45.0,22.0,92.0,0.0,63.0,0.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,9.0,Platinas Team,12.0,54.0,0.0,111.0,0.0,45.0,0.0,82.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,10.0,Ainz oal gown,10.0,82.0,0.0,82.0,0.0,92.0,0.0,54.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Round_1,,,,,11.0,Dynanik,7.0,111.0,0.0,73.0,0.0,102.0,0.0,111.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,1.0,OMEGA,54.0,29.0,66.0,37.0,1111.0,92.0,0.0,112.0,77.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,2.0,TCS,53.0,63.0,33.0,112.0,99.0,112.0,88.0,73.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,3.0,Sobek,35.0,112.0,55.0,29.0,11.0,45.0,11.0,82.0,0.0,,,,,Preseason_Qualifier_2
