Standings,Team.1,Total,Lobby,Round
10.0,LostSoulsDreamer,16,Lobby 5,Round_1
11.0,Legión de monos,12,Lobby 5,Round_1
12.0,TRAGIIC BR,11,Lobby 5,Round_1
13.0,AleatorioS Team,10,Lobby 5,Round_1
1.0,BTH,60,Lobby 6,Round_1
2.0,Teletubbies,56,Lobby 6,Round_1
3.0,OMEGA,45,Lobby 6,Round_1
4.0,NOKID E-SPORTS,31,Lobby 6,Round_1
5.0,ROCKETZ TEAM,30,Lobby 6,Round_1
6.0,Vingadores Team,22,Lobby 6,Round_1
7.0,Taichi Horror,20,Lobby 6,Round_1
8.0,Yakuza,19,Lobby 6,Round_1
9.0,PTX,19,Lobby 6,Round_1
10.0,Dark fears,17,Lobby 6,Round_1
11.0,EZPIKERS,14,Lobby 6,Round_1
12.0,SussyBaka,10,Lobby 6,Round_1
1.0,Love Egirls,61,Lobby 7,Round_1
2.0,ZGravityEsports,52,Lobby 7,Round_1
3.0,KARMA K41,48,Lobby 7,Round_1
4.0,Seven,38,Lobby 7,Round_1
5.0,ElemenT,30,Lobby 7,Round_1
6.0,NÃO sei,26,Lobby 7,Round_1
7.0,HU3HU3HU3BR,25,Lobby 7,Round_1
8.0,Squad Sombra,20,Lobby 7,Round_1
9.0,OS KRACUDOS,17,Lobby 7,Round_1
10.0,KPS,10,Lobby 7,Round_1
11.0,MASE,9,Lobby 7,Round_1
12.0,Sons of Anarchy,7,Lobby 7,Round_1
13.0,X RyZe Gaming,4,Lobby 7,Round_1
1.0,SP,62,Lobby 8,Round_1
2.0,AGCL,57,Lobby 8,Round_1
3.0,ZISKA,44,Lobby 8,Round_1
4.0,Inka Supremacy,41,Lobby 8,Round_1
5.0,sFx,23,Lobby 8,Round_1
6.0,PATETEX,22,Lobby 8,Round_1
7.0,BRATVA420Forever,22,Lobby 8,Round_1
8.0,1crack2crack,21,Lobby 8,Round_1
9.0,Spartan Warriors,16,Lobby 8,Round_1
10.0,SCAL,13,Lobby 8,Round_1
11.0,Dynanik Team 1,8,Lobby 8,Round_1
12.0,SEQL,5,Lobby 8,Round_1
1.0,OnlyResenha,77,Lobby 1,Quarterfinals
2.0,TK,50,Lobby 1,Quarterfinals
3.0,Team Magestic,47,Lobby 1,Quarterfinals
4.0,CIA,40,Lobby 1,Quarterfinals
5.0,USB,37,Lobby 1,Quarterfinals
6.0,UltiMaTuM,35,Lobby 1,Quarterfinals
7.0,Slav Animals,33,Lobby 1,Quarterfinals
8.0,SLU,23,Lobby 1,Quarterfinals
9.0,Duty calls,16,Lobby 1,Quarterfinals
10.0,Sobek,15,Lobby 1,Quarterfinals
11.0,Lovely Venom,14,Lobby 1,Quarterfinals
12.0,Bicentenario,8,Lobby 1,Quarterfinals
13.0,SEM ORG,7,Lobby 1,Quarterfinals
14.0,Chimera,6,Lobby 1,Quarterfinals
15.0,War Brothers BR,6,Lobby 1,Quarterfinals
16.0,LIONS,5,Lobby 1,Quarterfinals
17.0,KDT - Amber,5,Lobby 1,Quarterfinals
18.0,Live n Kill,3,Lobby 1,Quarterfinals
19.0,Team Paragua,3,Lobby 1,Quarterfinals
20.0,PVP,2,Lobby 1,Quarterfinals
1.0,Keep Moving Fwd,43,Lobby 2,Quarterfinals
2.0,As Misera,43,Lobby 2,Quarterfinals
3.0,BRZ,39,Lobby 2,Quarterfinals
4.0,BHT,38,Lobby 2,Quarterfinals
5.0,Natural Killer,38,Lobby 2,Quarterfinals
6.0,Coquinha gelada,32,Lobby 2,Quarterfinals
7.0,ZETTA,31,Lobby 2,Quarterfinals
8.0,Blagueur,30,Lobby 2,Quarterfinals
9.0,Pandora,27,Lobby 2,Quarterfinals
10.0,Mystical,19,Lobby 2,Quarterfinals
11.0,PiscoSour,17,Lobby 2,Quarterfinals
12.0,2 And a Half Man,14,Lobby 2,Quarterfinals
13.0,Sory,10,Lobby 2,Quarterfinals
14.0,Fluxo Team,10,Lobby 2,Quarterfinals
15.0,PoliShopu,9,Lobby 2,Quarterfinals
16.0,Voy a Hacer,5,Lobby 2,Quarterfinals
17.0,Tharsis,5,Lobby 2,Quarterfinals
18.0,ICEBERGS,3,Lobby 2,Quarterfinals
19.0,xKarma,1,Lobby 2,Quarterfinals
20.0,EASY CLAP,0,Lobby 2,Quarterfinals
1.0,New Age,68,Lobby 3,Quarterfinals
2.0,OF,60,Lobby 3,Quarterfinals
3.0,AIM,58,Lobby 3,Quarterfinals
4.0,BTH,34,Lobby 3,Quarterfinals
5.0,TCS,26,Lobby 3,Quarterfinals
6.0,OMEGA,23,Lobby 3,Quarterfinals
7.0,Infinity Evo,18,Lobby 3,Quarterfinals
8.0,PTX,17,Lobby 3,Quarterfinals
9.0,LostSoulsDreamer,17,Lobby 3,Quarterfinals
10.0,Taichi Horror,16,Lobby 3,Quarterfinals
11.0,Svart Katze,16,Lobby 3,Quarterfinals
12.0,NOKID E-SPORTS,15,Lobby 3,Quarterfinals
13.0,ROCKETZ TEAM,14,Lobby 3,Quarterfinals
14.0,Teletubbies,14,Lobby 3,Quarterfinals
15.0,Vingadores Team,12,Lobby 3,Quarterfinals
16.0,Os MIAU,11,Lobby 3,Quarterfinals
17.0,KZN,9,Lobby 3,Quarterfinals
18.0,Los perro waton,8,Lobby 3,Quarterfinals
19.0,Yakuza,7,Lobby 3,Quarterfinals
20.0,EZPIKERS,0,Lobby 3,Quarterfinals
1.0,Love Egirls,54,Lobby 4,Quarterfinals
2.0,ElemenT,46,Lobby 4,Quarterfinals
3.0,SP,45,Lobby 4,Quarterfinals
4.0,ZISKA,40,Lobby 4,Quarterfinals
5.0,NÃO sei,33,Lobby 4,Quarterfinals
6.0,AGCL,32,Lobby 4,Quarterfinals
7.0,sFx,31,Lobby 4,Quarterfinals
8.0,HU3HU3HU3BR,24,Lobby 4,Quarterfinals
9.0,Inka Supremacy,19,Lobby 4,Quarterfinals
10.0,Seven,17,Lobby 4,Quarterfinals
11.0,1crack2crack,17,Lobby 4,Quarterfinals
12.0,PATETEX,16,Lobby 4,Quarterfinals
13.0,ZGravityEsports,16,Lobby 4,Quarterfinals
14.0,KARMA K41,15,Lobby 4,Quarterfinals
15.0,Spartan Warriors,12,Lobby 4,Quarterfinals
16.0,KPS,8,Lobby 4,Quarterfinals
17.0,Squad Sombra,7,Lobby 4,Quarterfinals
18.0,OS KRACUDOS,6,Lobby 4,Quarterfinals
19.0,BRATVA420Forever,4,Lobby 4,Quarterfinals
20.0,SCAL,1,Lobby 4,Quarterfinals
1.0,Slav Animals,54,Lobby 1,Semifinals
2.0,As Misera,41,Lobby 1,Semifinals
3.0,TK,41,Lobby 1,Semifinals
4.0,ZETTA,35,Lobby 1,Semifinals
5.0,USB,34,Lobby 1,Semifinals
6.0,Blagueur,31,Lobby 1,Semifinals
7.0,SLU,31,Lobby 1,Semifinals
8.0,Coquinha gelada,28,Lobby 1,Semifinals
9.0,CIA,25,Lobby 1,Semifinals
10.0,Pandora,20,Lobby 1,Semifinals
11.0,Duty calls,16,Lobby 1,Semifinals
12.0,BRZ,15,Lobby 1,Semifinals
13.0,Team Magestic,14,Lobby 1,Semifinals
14.0,Sobek,13,Lobby 1,Semifinals
15.0,UltiMaTuM,12,Lobby 1,Semifinals
16.0,BHT,10,Lobby 1,Semifinals
17.0,OnlyResenha,6,Lobby 1,Semifinals
18.0,Mystical,6,Lobby 1,Semifinals
19.0,Keep Moving Fwd,5,Lobby 1,Semifinals
20.0,Natural Killer,0,Lobby 1,Semifinals
1.0,AIM,55,Lobby 2,Semifinals
2.0,OF,51,Lobby 2,Semifinals
3.0,ElemenT,42,Lobby 2,Semifinals
4.0,TCS,42,Lobby 2,Semifinals
5.0,AGCL,35,Lobby 2,Semifinals
6.0,sFx,27,Lobby 2,Semifinals
7.0,SP,26,Lobby 2,Semifinals
8.0,Love Egirls,26,Lobby 2,Semifinals
9.0,BTH,26,Lobby 2,Semifinals
10.0,New Age,24,Lobby 2,Semifinals
11.0,PTX,23,Lobby 2,Semifinals
12.0,NÃO sei,16,Lobby 2,Semifinals
13.0,Infinity Evo,12,Lobby 2,Semifinals
14.0,1crack2crack,11,Lobby 2,Semifinals
15.0,OMEGA,6,Lobby 2,Semifinals
16.0,LostSoulsDreamer,5,Lobby 2,Semifinals
17.0,HU3HU3HU3BR,5,Lobby 2,Semifinals
18.0,Inka Supremacy,4,Lobby 2,Semifinals
19.0,ZISKA,4,Lobby 2,Semifinals
20.0,Svart Katze,2,Lobby 2,Semifinals
