Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
9.0,Reakless,22,3,7,9,5,13,0,17,0,Lobby 3
10.0,Weebs Out,18,8,1,14,0,19,4,8,8,Lobby 3
11.0,Justthreeplayers,13,17,3,7,1,10,3,15,0,Lobby 3
12.0,DASK,13,12,0,8,3,9,1,7,1,Lobby 3
13.0,24K,12,7,2,10,0,16,0,11,4,Lobby 3
14.0,iEnvy,10,13,0,16,0,8,6,13,0,Lobby 3
15.0,CHOC,9,9,2,20,1,18,1,18,3,Lobby 3
16.0,Team SiMo,9,4,1,18,0,11,0,9,0,Lobby 3
17.0,VALUE TEAM,8,20,0,19,0,6,5,19,0,Lobby 3
18.0,First in Battle,8,11,0,12,4,15,0,12,0,Lobby 3
19.0,White Clover,4,14,2,15,0,17,0,20,0,Lobby 3
20.0,BountyHunterGG,1,19,0,17,0,20,0,16,1,Lobby 3
1.0,LegionF,47,1,16,3,7,17,0,5,1,Lobby 4
2.0,ETH,46,3,5,1,7,3,4,7,1,Lobby 4
3.0,3turrets1brain,44,17,0,15,3,1,14,3,7,Lobby 4
4.0,KOMANDA A,39,6,1,13,0,4,4,1,13,Lobby 4
5.0,Pepegi,37,13,9,5,8,10,6,10,5,Lobby 4
6.0,LGN,36,7,3,12,5,2,9,9,4,Lobby 4
7.0,GVG,29,10,0,2,7,14,0,2,1,Lobby 4
8.0,PXL,25,8,2,7,5,11,3,4,4,Lobby 4
9.0,PauseChamps,22,4,6,9,3,15,0,8,3,Lobby 4
10.0,Mat For Victory,19,2,5,16,0,9,0,11,2,Lobby 4
11.0,ARIS,16,5,3,10,0,5,3,17,0,Lobby 4
12.0,Crying our best,14,16,0,6,0,8,5,12,3,Lobby 4
13.0,PunX,14,11,0,8,4,7,1,6,0,Lobby 4
14.0,Senshi,11,20,0,4,2,12,1,16,2,Lobby 4
15.0,no team name,7,12,0,18,0,13,4,15,0,Lobby 4
16.0,KJT,6,18,0,11,0,18,0,14,4,Lobby 4
17.0,WARM Esport,6,9,1,17,0,6,0,18,0,Lobby 4
18.0,EFG,2,14,0,14,0,16,0,20,0,Lobby 4
19.0,Apex Who Dis,1,15,0,20,0,20,0,20,0,Lobby 4
20.0,Xaler,1,19,0,19,0,19,0,13,0,Lobby 4
1.0,K1CK,70,1,7,1,12,5,7,3,9,Lobby 5
2.0,KIMADAZ,43,12,1,12,0,3,10,1,11,Lobby 5
3.0,Sxercise,37,17,0,6,1,1,6,2,6,Lobby 5
4.0,Plombralicious,36,4,9,4,10,9,1,8,2,Lobby 5
5.0,PRSTS,34,13,5,3,3,4,6,6,4,Lobby 5
6.0,SCTA,31,14,4,2,6,6,1,4,2,Lobby 5
7.0,SCBS,28,2,5,10,3,7,2,7,1,Lobby 5
8.0,CHI,19,5,1,5,4,12,3,10,0,Lobby 5
9.0,RAT,18,3,2,11,6,15,0,12,0,Lobby 5
10.0,Controller City,18,10,0,9,0,2,5,17,0,Lobby 5
11.0,Ragshack Bangers,16,8,6,8,0,11,0,13,4,Lobby 5
12.0,Beams Only,16,9,3,7,0,16,0,5,4,Lobby 5
13.0,Explosion,14,6,6,14,2,14,0,11,0,Lobby 5
14.0,Nooobix,12,19,0,16,3,8,5,15,1,Lobby 5
15.0,ThatsaYouProblem,11,15,3,15,1,17,0,9,3,Lobby 5
16.0,SPL,11,7,2,17,0,10,1,14,2,Lobby 5
17.0,GOD,10,11,1,13,3,13,0,16,3,Lobby 5
18.0,Exiled,0,16,0,20,0,20,0,20,0,Lobby 5
19.0,SUETA,0,18,0,18,0,20,0,20,0,Lobby 5
20.0,fifth grader,0,20,0,20,0,20,0,20,0,Lobby 5
1.0,DI,64,11,6,3,11,2,10,3,13,Lobby 6
2.0,69IQ,50,1,17,13,4,7,7,8,4,Lobby 6
3.0,uwuowoboys,42,6,0,1,9,4,5,4,3,Lobby 6
4.0,TREX,40,19,0,7,6,3,5,1,7,Lobby 6
5.0,ATK,33,8,2,2,9,5,4,13,2,Lobby 6
6.0,TURKs,30,4,7,15,2,15,3,2,2,Lobby 6
7.0,NoWay XBox,30,10,0,10,0,1,8,7,3,Lobby 6
8.0,Aspirateur,29,2,9,17,0,9,2,10,5,Lobby 6
9.0,NurzethexStyleS,18,3,9,18,1,16,0,15,0,Lobby 6
10.0,Lunar,18,5,3,9,0,12,0,5,4,Lobby 6
11.0,Tweetlonger,17,12,1,11,5,11,2,6,3,Lobby 6
12.0,HNY,14,9,0,4,2,6,1,11,0,Lobby 6
13.0,Illuminary FTW,13,7,2,5,0,13,0,9,1,Lobby 6
14.0,HLDC,9,16,2,8,0,10,3,16,0,Lobby 6
15.0,Peak Performerz,6,17,0,14,2,8,1,17,0,Lobby 6
16.0,LPm,6,13,0,12,0,14,0,12,2,Lobby 6
17.0,Carnage,6,15,0,6,1,17,0,14,0,Lobby 6
18.0,TRIADA,1,14,0,20,0,20,0,20,0,Lobby 6
19.0,BlueCheeseGaming,0,18,0,16,0,20,0,20,0,Lobby 6
20.0,TRS Clan,0,20,0,20,0,20,0,20,0,Lobby 6
1.0,Sheriffs,72,5,6,1,17,12,6,1,14,Lobby 7
2.0,Team Volpid,62,3,14,2,7,2,7,4,4,Lobby 7
3.0,RD,43,1,7,15,2,9,11,13,7,Lobby 7
4.0,signelunaire,28,7,0,3,6,10,4,6,3,Lobby 7
5.0,Enoughandmore,27,8,1,6,0,1,8,11,0,Lobby 7
6.0,Kvasna,25,17,1,11,1,11,3,2,9,Lobby 7
7.0,Nuclear Apes,23,4,1,4,1,5,4,9,1,Lobby 7
8.0,BOOBA,22,11,4,5,2,6,1,5,3,Lobby 7
9.0,NIBL,21,2,6,14,0,13,0,10,2,Lobby 7
10.0,JIGSAW,19,15,0,7,6,14,0,3,1,Lobby 7
11.0,T3W,17,13,0,8,4,4,3,8,0,Lobby 7
12.0,MF,15,19,1,13,0,7,0,7,7,Lobby 7
13.0,Vain,10,12,2,10,1,8,1,14,0,Lobby 7
14.0,FaTuttoilPad,10,14,0,17,0,3,1,12,0,Lobby 7
15.0,NXB,7,6,4,16,0,18,0,17,0,Lobby 7
16.0,Siliciler,7,9,3,18,0,15,0,15,0,Lobby 7
17.0,FIRE CLAN,5,18,0,9,3,16,0,18,0,Lobby 7
18.0,Lagom,3,10,0,12,0,17,0,16,0,Lobby 7
19.0,Wellenförmig™,0,16,0,20,0,20,0,20,0,Lobby 7
20.0,Vagabonds,0,20,0,20,0,20,0,20,0,Lobby 7
1.0,Undertaker,62,2,13,1,7,8,6,3,6,Lobby 8
2.0,CLN,52,6,9,9,11,4,6,6,13,Lobby 8
3.0,3 Jabronies,37,3,3,6,2,1,8,13,1,Lobby 8
4.0,NMS,34,1,6,10,4,11,5,11,3,Lobby 8
5.0,Monkey Milkers,27,10,0,3,5,9,6,7,2,Lobby 8
6.0,Bacalhau,27,11,0,13,0,5,3,1,6,Lobby 8
7.0,SPPI,26,14,0,16,0,2,3,2,4,Lobby 8
8.0,HKE,23,4,4,17,1,13,0,5,8,Lobby 8
9.0,OG,19,15,2,11,0,10,6,4,2,Lobby 8
10.0,MZY,19,18,0,2,6,14,1,8,0,Lobby 8
11.0,Kryptic,18,7,4,4,1,7,1,15,0,Lobby 8
12.0,Vanaheim Gaming,17,13,0,8,4,3,3,16,0,Lobby 8
13.0,1515,16,12,1,5,5,15,0,9,2,Lobby 8
14.0,Excellents,13,17,0,15,6,12,1,14,3,Lobby 8
15.0,BFG,13,5,1,14,1,6,1,10,0,Lobby 8
16.0,60fps,11,9,7,12,0,16,0,12,0,Lobby 8
17.0,BWG,5,8,0,7,0,17,0,18,0,Lobby 8
18.0,3 Uomini 1 Gamba,0,20,0,20,0,20,0,20,0,Lobby 8
19.0,Aesir,0,16,0,18,0,18,0,17,0,Lobby 8
20.0,DoubleuandL,0,20,0,20,0,20,0,20,0,Lobby 8
