Standings,Team.1,Total,Lobby,Round
12,Acid Papis,19,Lobby 13,Round_1
13,TororosGang,16,Lobby 13,Round_1
14,HunApexPredators,11,Lobby 13,Round_1
15,Triangle Mafia,10,Lobby 13,Round_1
16,n00rmiki,8,Lobby 13,Round_1
17,ENDSARZZ,4,Lobby 13,Round_1
1,RD,75,Lobby 14,Round_1
2,Sheriffs,63,Lobby 14,Round_1
3,signelunaire,51,Lobby 14,Round_1
4,Team Volpid,35,Lobby 14,Round_1
5,NXB,32,Lobby 14,Round_1
6,Nuclear Apes,28,Lobby 14,Round_1
7,Kvasna,24,Lobby 14,Round_1
8,Vain,20,Lobby 14,Round_1
9,Lagom,19,Lobby 14,Round_1
10,Wellenförmig™,18,Lobby 14,Round_1
11,Južni Vetar Gas,10,Lobby 14,Round_1
12,Hookahge,8,Lobby 14,Round_1
13,Wait For Top 6 A,7,Lobby 14,Round_1
14,Insane Vecchio,7,Lobby 14,Round_1
15,FloWenZ Esports,6,Lobby 14,Round_1
16,Tankiii,5,Lobby 14,Round_1
17,Bulba Power,2,Lobby 14,Round_1
18,Los Pinguinos,0,Lobby 14,Round_1
1,NoName,67,Lobby 15,Round_1
2,OG,61,Lobby 15,Round_1
3,Kryptic,38,Lobby 15,Round_1
4,Excellents,29,Lobby 15,Round_1
5,3 Uomini 1 Gamba,24,Lobby 15,Round_1
6,HKE,23,Lobby 15,Round_1
7,BWG,22,Lobby 15,Round_1
8,Vanaheim Gaming,20,Lobby 15,Round_1
9,60fps,19,Lobby 15,Round_1
10,MZY,18,Lobby 15,Round_1
11,Next Gen Esports,16,Lobby 15,Round_1
12,thr33 stack,15,Lobby 15,Round_1
13,Murder De Game,11,Lobby 15,Round_1
14,SinoriaL,9,Lobby 15,Round_1
15,KYKLOS Blue,4,Lobby 15,Round_1
16,FishSticks,3,Lobby 15,Round_1
17,Amaterasu,1,Lobby 15,Round_1
18,Novomatic,0,Lobby 15,Round_1
1,NMS,76,Lobby 16,Round_1
2,Undertaker,51,Lobby 16,Round_1
3,3 Jabronies,35,Lobby 16,Round_1
4,Bacalhau,35,Lobby 16,Round_1
5,Aesir,30,Lobby 16,Round_1
6,BFG,30,Lobby 16,Round_1
7,1515,22,Lobby 16,Round_1
8,SPPI,19,Lobby 16,Round_1
9,DoubleuandL,17,Lobby 16,Round_1
10,Monkey Milkers,16,Lobby 16,Round_1
11,ahahhah,16,Lobby 16,Round_1
12,NF X,14,Lobby 16,Round_1
13,ZenTeX eSports,12,Lobby 16,Round_1
14,KWK,12,Lobby 16,Round_1
15,Wild Boars,6,Lobby 16,Round_1
16,Rayquaza Shiny,2,Lobby 16,Round_1
17,PivoEnjoyers,0,Lobby 16,Round_1
18,Elver Galarga,0,Lobby 16,Round_1
1,RNGBless,58,Lobby 1,Round_1
2,bykva U,55,Lobby 1,Round_1
3,Exalty,43,Lobby 1,Round_1
4,WhyUs,38,Lobby 1,Round_1
5,AAS,34,Lobby 1,Round_1
6,Wisps,33,Lobby 1,Round_1
7,Reapers of death,32,Lobby 1,Round_1
8,SeXy Chonks,17,Lobby 1,Round_1
9,NoWayFzB,16,Lobby 1,Round_1
10,HEROES ESPORT,16,Lobby 1,Round_1
11,MALE,15,Lobby 1,Round_1
12,WRG,11,Lobby 1,Round_1
13,Sapere Aude,10,Lobby 1,Round_1
14,TILT,10,Lobby 1,Round_1
15,YoKaï,8,Lobby 1,Round_1
16,AimAssistRed,5,Lobby 1,Round_1
17,OXR,5,Lobby 1,Round_1
1,AP,65,Lobby 2,Round_1
2,GIGI,52,Lobby 2,Round_1
3,BCG,43,Lobby 2,Round_1
4,MOB INT,42,Lobby 2,Round_1
5,7Hologram,36,Lobby 2,Round_1
6,SMS,36,Lobby 2,Round_1
7,Royal Mooses,28,Lobby 2,Round_1
8,Excellent Era,22,Lobby 2,Round_1
9,MantaX,16,Lobby 2,Round_1
10,LegitGoats,15,Lobby 2,Round_1
11,Nobody,15,Lobby 2,Round_1
12,Phoenix,14,Lobby 2,Round_1
13,INEX,9,Lobby 2,Round_1
14,47 squad,8,Lobby 2,Round_1
15,TAG,6,Lobby 2,Round_1
16,420SwampWarriors,5,Lobby 2,Round_1
17,Helheim E-sport,5,Lobby 2,Round_1
18,Profi PUPS,5,Lobby 2,Round_1
1,Proxima,66,Lobby 3,Round_1
2,Kamisato,47,Lobby 3,Round_1
3,NoFear,43,Lobby 3,Round_1
4,AUS,40,Lobby 3,Round_1
5,Hope Die Last,36,Lobby 3,Round_1
6,SPIRAL,29,Lobby 3,Round_1
7,UTFT,29,Lobby 3,Round_1
8,Minor Keepers,23,Lobby 3,Round_1
9,weebs,19,Lobby 3,Round_1
10,ZEBI,18,Lobby 3,Round_1
11,Versatile Boys,17,Lobby 3,Round_1
12,DSS_Apex,16,Lobby 3,Round_1
13,Squad 104,7,Lobby 3,Round_1
14,UnderDogs Greece,5,Lobby 3,Round_1
15,IX LEGION,4,Lobby 3,Round_1
16,CRF_team,3,Lobby 3,Round_1
17,Artemis Divinity,2,Lobby 3,Round_1
18,Org Dropouts,2,Lobby 3,Round_1
1,FV,65,Lobby 4,Round_1
2,MP,50,Lobby 4,Round_1
3,Young Squad,47,Lobby 4,Round_1
4,Uchinix,43,Lobby 4,Round_1
5,ORCL,36,Lobby 4,Round_1
6,ConsoleGamers,35,Lobby 4,Round_1
7,PDPivas,30,Lobby 4,Round_1
8,superdumplings,22,Lobby 4,Round_1
9,Black PENTA,19,Lobby 4,Round_1
10,Gang FDD,17,Lobby 4,Round_1
11,Tania & Friends,15,Lobby 4,Round_1
12,Ghoul-punk,14,Lobby 4,Round_1
13,Gibby Got Cake,14,Lobby 4,Round_1
14,ADNL,11,Lobby 4,Round_1
15,RA9,9,Lobby 4,Round_1
16,TBD,6,Lobby 4,Round_1
17,ODO,3,Lobby 4,Round_1
18,Sussy Bakas,2,Lobby 4,Round_1
1,BGR,86,Lobby 5,Round_1
2,TD,63,Lobby 5,Round_1
3,Team SiMo,44,Lobby 5,Round_1
4,Weebs Out,36,Lobby 5,Round_1
5,edit,35,Lobby 5,Round_1
6,Justthreeplayers,33,Lobby 5,Round_1
7,CHOC,27,Lobby 5,Round_1
8,White Clover,23,Lobby 5,Round_1
9,DASK,12,Lobby 5,Round_1
10,First in Battle,11,Lobby 5,Round_1
11,Moin Myster,10,Lobby 5,Round_1
12,Looking4Wingman,8,Lobby 5,Round_1
13,Precise Hornets,8,Lobby 5,Round_1
14,So Basically,8,Lobby 5,Round_1
15,Escuella,5,Lobby 5,Round_1
16,WashedUpShitters,4,Lobby 5,Round_1
17,RareBar™,4,Lobby 5,Round_1
18,TAW Rampage,4,Lobby 5,Round_1
1,DM,71,Lobby 6,Round_1
2,WLS,50,Lobby 6,Round_1
3,24K,46,Lobby 6,Round_1
4,TRIHARD,33,Lobby 6,Round_1
5,BountyHunterGG,31,Lobby 6,Round_1
6,iEnvy,28,Lobby 6,Round_1
7,VALUE TEAM,28,Lobby 6,Round_1
8,NotoriousFamily,25,Lobby 6,Round_1
9,Reakless,21,Lobby 6,Round_1
10,6bnt,21,Lobby 6,Round_1
11,Let’s Carry This,15,Lobby 6,Round_1
12,Fluffy Bunnies,14,Lobby 6,Round_1
13,DUNDER,10,Lobby 6,Round_1
14,Ebic Snake Dewds,7,Lobby 6,Round_1
15,DoT-ger,6,Lobby 6,Round_1
16,FriendsofBoomers,5,Lobby 6,Round_1
17,Space Renegades,4,Lobby 6,Round_1
18,Casuals4Fun,4,Lobby 6,Round_1
1,Apex Who Dis,47,Lobby 7,Round_1
2,PunX,46,Lobby 7,Round_1
3,GVG,42,Lobby 7,Round_1
4,LGN,41,Lobby 7,Round_1
5,ARIS,37,Lobby 7,Round_1
6,Mat For Victory,31,Lobby 7,Round_1
7,EFG,26,Lobby 7,Round_1
8,Xaler,25,Lobby 7,Round_1
9,KJT,25,Lobby 7,Round_1
10,Crying our best,20,Lobby 7,Round_1
11,qoud vera Genus,16,Lobby 7,Round_1
12,NyanPasu,15,Lobby 7,Round_1
13,789Academy,11,Lobby 7,Round_1
14,Takavid,7,Lobby 7,Round_1
15,THE OLD MEN,7,Lobby 7,Round_1
16,Team AeS,3,Lobby 7,Round_1
17,1YEP6,2,Lobby 7,Round_1
18,Renaissance,2,Lobby 7,Round_1
1,ETH,57,Lobby 8,Round_1
2,Pepegi,46,Lobby 8,Round_1
3,PXL,43,Lobby 8,Round_1
4,LegionF,38,Lobby 8,Round_1
5,no team name,35,Lobby 8,Round_1
6,PauseChamps,33,Lobby 8,Round_1
7,3turrets1brain,26,Lobby 8,Round_1
8,KOMANDA A,23,Lobby 8,Round_1
9,Senshi,20,Lobby 8,Round_1
10,WARM Esport,18,Lobby 8,Round_1
11,work hard money,17,Lobby 8,Round_1
12,Yeboi Gaming,15,Lobby 8,Round_1
13,Ignite,13,Lobby 8,Round_1
14,WHO,12,Lobby 8,Round_1
15,TASS,7,Lobby 8,Round_1
16,AYCEE,4,Lobby 8,Round_1
17,Pog Frog,3,Lobby 8,Round_1
18,AP827926,0,Lobby 8,Round_1
1,PRSTS,63,Lobby 9,Round_1
2,Ragshack Bangers,58,Lobby 9,Round_1
3,ThatsaYouProblem,42,Lobby 9,Round_1
4,CHI,37,Lobby 9,Round_1
5,Explosion,31,Lobby 9,Round_1
6,Beams Only,26,Lobby 9,Round_1
7,fifth grader,26,Lobby 9,Round_1
8,Exiled,23,Lobby 9,Round_1
9,SCBS,21,Lobby 9,Round_1
10,KIMADAZ,21,Lobby 9,Round_1
11,SVR,16,Lobby 9,Round_1
12,Skill Gap,9,Lobby 9,Round_1
13,DidzGhiott,9,Lobby 9,Round_1
14,SA Legends,8,Lobby 9,Round_1
15,Kids With Candy,5,Lobby 9,Round_1
16,Noobs In Town,4,Lobby 9,Round_1
17,Ovar Esport,2,Lobby 9,Round_1
